"31";"Kira";"2";"3.0";"2026-02-24 00:14:11";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"32";"Misha";"2";"2.0";"2026-02-24 00:14:11";"222.0";"2323-11-11";"1111-11-11T00:14:11+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"33";"Kira";"2";"3.0";"2026-02-24 00:14:12";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"34";"Misha";"2";"2.0";"2026-02-24 00:14:12";"222.0";"2323-11-11";"1111-11-11T00:14:12+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"35";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"36";"Misha";"2";"2.0";"2026-02-24 00:14:13";"222.0";"2323-11-11";"1111-11-11T00:14:13+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"37";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"38";"Misha";"2";"2.0";"2026-02-24 00:14:13";"222.0";"2323-11-11";"1111-11-11T00:14:13+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"39";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"40";"Misha";"2";"2.0";"2026-02-24 00:14:13";"222.0";"2323-11-11";"1111-11-11T00:14:13+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"41";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"43";"Kira";"2";"3.0";"2026-02-24 00:14:14";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"44";"Misha";"2";"2.0";"2026-02-24 00:14:14";"222.0";"2323-11-11";"1111-11-11T00:14:14+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"45";"Kira";"2";"3.0";"2026-02-24 00:14:14";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"46";"Misha";"2";"2.0";"2026-02-24 00:14:14";"222.0";"2323-11-11";"1111-11-11T00:14:14+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"47";"Kira";"2";"3.0";"2026-02-24 00:14:16";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"48";"Misha";"2";"2.0";"2026-02-24 00:14:16";"222.0";"2323-11-11";"1111-11-11T00:14:16+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"49";"ddd";"1";"1.0";"2026-02-24 00:15:34";"1.0";"1111-11-11";"5555-11-11T00:15:31+03:00";"FIRED";"1";"COMMERCIAL";"1"
"50";"df";"1";"1.0";"2026-02-24 00:15:57";"1.0";"1111-11-11";"4444-11-11T00:15:56+03:00";"FIRED";"1";"COMMERCIAL";"1"
"51";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"52";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"53";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"54";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"55";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"56";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"57";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"58";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"59";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"60";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"61";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"62";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"63";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"64";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"65";"Kira";"2";"3.0";"2026-02-24 14:45:39";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"66";"Misha";"2";"2.0";"2026-02-24 14:45:39";"222.0";"2323-11-11";"1111-11-11T14:45:39+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"67";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"68";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"69";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"70";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"71";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"72";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"73";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"74";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"75";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"76";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"77";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"78";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"79";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"80";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"81";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"82";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"83";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"84";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"85";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"86";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"87";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"88";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"89";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"90";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"91";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"92";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"93";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"94";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"95";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"96";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"97";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"98";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"99";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"100";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"101";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"102";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"103";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"104";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"105";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"106";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"107";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"108";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"109";"Kira";"2";"3.0";"2026-02-24 14:45:40";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"110";"Misha";"2";"2.0";"2026-02-24 14:45:40";"222.0";"2323-11-11";"1111-11-11T14:45:40+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"111";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"112";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"113";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"114";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"115";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"116";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"117";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"118";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"119";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"120";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"121";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"122";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"123";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"124";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"125";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"126";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"127";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"128";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"129";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"130";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"131";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"132";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"133";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"134";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"135";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"136";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"137";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"138";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"139";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"140";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"141";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"142";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"143";"Kira";"2";"3.0";"2026-02-24 14:45:41";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"144";"Misha";"2";"2.0";"2026-02-24 14:45:41";"222.0";"2323-11-11";"1111-11-11T14:45:41+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"145";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"146";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"147";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"148";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"149";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"150";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"151";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"152";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"153";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"154";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"155";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"156";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"157";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"158";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"159";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"160";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"161";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"162";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"163";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"164";"Misha";"2";"2.0";"2026-02-24 14:45:42";"222.0";"2323-11-11";"1111-11-11T14:45:42+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"165";"Kira";"2";"3.0";"2026-02-24 14:45:42";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
