"31";"Kira";"2";"3.0";"2026-02-24 00:14:11";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"32";"Misha";"2";"2.0";"2026-02-24 00:14:11";"222.0";"2323-11-11";"1111-11-11T00:14:11+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"33";"Kira";"2";"3.0";"2026-02-24 00:14:12";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"34";"Misha";"2";"2.0";"2026-02-24 00:14:12";"222.0";"2323-11-11";"1111-11-11T00:14:12+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"35";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"36";"Misha";"2";"2.0";"2026-02-24 00:14:13";"222.0";"2323-11-11";"1111-11-11T00:14:13+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"37";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"38";"Misha";"2";"2.0";"2026-02-24 00:14:13";"222.0";"2323-11-11";"1111-11-11T00:14:13+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"39";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"40";"Misha";"2";"2.0";"2026-02-24 00:14:13";"222.0";"2323-11-11";"1111-11-11T00:14:13+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"41";"Kira";"2";"3.0";"2026-02-24 00:14:13";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"42";"Misha";"2";"2.0";"2026-02-24 00:14:13";"222.0";"2323-11-11";"1111-11-11T00:14:13+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"43";"Kira";"2";"3.0";"2026-02-24 00:14:14";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"44";"Misha";"2";"2.0";"2026-02-24 00:14:14";"222.0";"2323-11-11";"1111-11-11T00:14:14+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"45";"Kira";"2";"3.0";"2026-02-24 00:14:14";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"46";"Misha";"2";"2.0";"2026-02-24 00:14:14";"222.0";"2323-11-11";"1111-11-11T00:14:14+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"47";"Kira";"2";"3.0";"2026-02-24 00:14:16";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"48";"Misha";"2";"2.0";"2026-02-24 00:14:16";"222.0";"2323-11-11";"1111-11-11T00:14:16+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"49";"ddd";"1";"1.0";"2026-02-24 00:15:34";"1.0";"1111-11-11";"5555-11-11T00:15:31+03:00";"FIRED";"1";"COMMERCIAL";"1"
"50";"df";"1";"1.0";"2026-02-24 00:15:57";"1.0";"1111-11-11";"4444-11-11T00:15:56+03:00";"FIRED";"1";"COMMERCIAL";"1"
